Mindat_id,latitude,longitude,litho_raw,litho_class,api_status
208285.0,9.28333333333,-79.3833333333,plutonic: undivided granitic rocks; intrusive igneous rocks,other,ok
208328.0,8.4875,-77.3211111111,sedimentary; sedimentary rocks,other,ok
208330.0,7.05,-76.75,sedimentary; crystalline metamorphic rocks,metamorphic,ok
208331.0,2.1,-76.8833333333,low grade unclassified metamorphic rock,metamorphic,ok
208332.0,7.31666666667,-72.8666666667,volcanic: intermediate rocks; low grade unclassified metamorphic rock,volcanic,ok
208333.0,46.95157188965,79.864566853136,sedimentary rocks,other,ok
208334.0,48.6833333333,73.7,intermediate-felsic volcanic rocks,felsic,ok
208335.0,51.7666666667,61.75,"sedimentary rocks; Major:{sandstone}, Minor{conglomerate,basalt group,andesite}",felsic,ok
208336.0,51.95,72.3333333333,sedimentary rocks,other,ok
208337.0,53.0166666667,62.5666666667,clay; sedimentary rocks,other,ok
208338.0,48.924797990484,58.673687628615,"Major:{limestone}, Minor{schist group,sandstone,basalt group}; mafic volcanic rocks",mafic,ok
208339.0,44.45,78.4333333333,sedimentary and volcanic rocks,volcanic,ok
208340.0,46.65,73.6333333333,intermediate-felsic volcanic rocks,felsic,ok
208341.0,43.62,74.2666666667,intermediate volcanic rocks,volcanic,ok
208343.0,49.368737,75.708303,intermediate-felsic volcanic rocks,felsic,ok
208346.0,50.1619444444,76.1619444444,sedimentary rocks,other,ok
208348.0,47.5333333333,84.4166666667,sedimentary rocks,other,ok
208390.0,48.2263888889,76.2719444444,intermediate-felsic volcanic rocks,felsic,ok
208391.0,47.1844444444,74.7113888889,volcanic rocks,volcanic,ok
208392.0,52.8833333333,61.4166666667,clay; crystalline metamorphic rocks,metamorphic,ok
208393.0,47.5,75.1,volcanic rocks,volcanic,ok
208394.0,46.6,74.4166666667,intermediate-felsic volcanic rocks,felsic,ok
208396.0,46.2563888889,73.1983333333,intermediate-felsic volcanic rocks,felsic,ok
208397.0,47.9166666667,79.3333333333,intermediate-felsic volcanic rocks,felsic,ok
208398.0,47.3833333333,75.2333333333,intrusive igneous rocks,other,ok
208474.0,-6.88333320617676,146.449996948242,sedimentary and volcanic rocks,volcanic,ok
208475.0,-5.75,145.166666667,ophiolite complex; mafic volcanic rocks; basalt,mafic,ok
208476.0,-3.2,151.65,volcanic rocks,volcanic,ok
208477.0,-5.71666666667,150.016666667,mafic-felsic mixed volcanic rocks,felsic,ok
208478.0,-5.98333333333,150.466666667,intrusive igneous rocks,other,ok
208484.0,16.8583333333,120.783333333,sedimentary rocks,other,ok
208930.0,16.3833333333,120.983333333,sedimentary rocks,other,ok
208931.0,7.16666666667,125.991666667,sedimentary rocks,other,ok
208932.0,6.475,125.05,sedimentary and volcanic rocks,volcanic,ok
208933.0,7.93333333333,123.3,sedimentary rocks,other,ok
208934.0,8.12222222222,126.381666667,sedimentary rocks,other,ok
208935.0,16.45,120.866666667,sedimentary rocks,other,ok
208936.0,17.1666666667,120.733333333,sedimentary rocks,other,ok
208937.0,16.490278,120.65556,sedimentary rocks,other,ok
209628.0,-3.65,-78.416667,sedimentary rocks,other,ok
209671.0,0.0,0.0,,unknown,ok
209836.0,-4.1155371964011,-78.583557670277,sedimentary rocks,other,ok
209837.0,-1.66666666667,-79.15,sedimentary rocks,other,ok
209838.0,29.4,64.1416666667,sedimentary rocks,other,ok
209839.0,29.1227777778,62.0788888889,sedimentary rocks,other,ok
210060.0,29.516666666667,88.566666666667,felsic volcanic rocks,felsic,ok
210573.0,0.0,0.0,,unknown,ok
222961.0,-29.8394444444,152.371388889,"shale,schist,chert,phyllite,greywacke,limestone,volcanigenic siltstone; sedimentary; volcanic; felsic",carbonate,ok
226944.0,-4.7,141.783333333,intrusive igneous rocks,other,ok
227882.0,-30.5,-69.75,unclassified volcanic rocks,volcanic,ok
227886.0,-33.4292120574,148.800007394,granite; igneous mafic volcanic; basalt; sedimentary rocks,mafic,ok
227904.0,-34.275393028984,148.84150783535,igneous felsic intrusive; granite; volcanic; intermediate-felsic volcanic rocks; tuff; ignimbrite,felsic,ok
227973.0,38.7816666667,-117.949722222,"Major:{coarse alluvium,fine alluvium}; volcanic: felsic rocks; sedimentary rocks",felsic,ok
227974.0,44.0288888889,-109.683055556,"volcanic: interlayered sedimentary and volcanic rocks; Major:{felsic hypabyssal,mafic hypabyssal}; felsic; flood basalt(s); mafic volcanic rocks; basalt; basalt",felsic,ok
227976.0,38.4919444444,-118.075,"sedimentary rocks; Major:{carbonate,arenite,clastic}, Minor:{volcanic}; volcanic; sedimentary",volcanic,ok
227979.0,38.3333333333,-117.5,"flood basalt(s); mafic volcanic rocks; basalt; basalt; Major:{coarse alluvium,fine alluvium}; sedimentary",mafic,ok
227982.0,-22.6666666667,-68.75,sedimentary rocks,other,ok
227985.0,-25.2166666667,-69.2333333333,sedimentary rocks,other,ok
227986.0,-26.775306834597,-69.874478793685,sedimentary rocks,other,ok
227991.0,19.55,-71.7833333333,mafic-felsic mixed volcanic rocks; sedimentary,felsic,ok
228007.0,40.4166666667,-117.216666667,"sedimentary; carbonate-sandstone-chert; Major:{felsic volcanic}, Minor:{sedimentary}; rhyolite; tuff",felsic,ok
228008.0,40.2666666667,-117.75,"volcanic: interlayered sedimentary and volcanic rocks; Major:{andesite,rhyolite,clastic}; rhyolite; carbonate-sandstone-chert",felsic,ok
228015.0,39.8,-115.15,"sedimentary rocks; Major:{coarse alluvium,fine alluvium}; sedimentary",other,ok
228019.0,9.25833333333,125.523333333,sedimentary rocks,other,ok
228020.0,7.54333333333,126.1,sedimentary rocks,other,ok
228021.0,18.25,-66.8166666667,volcanic; volcanic: interlayered sedimentary and volcanic rocks; mafic volcanic rocks,volcanic,ok
228022.0,18.25,-66.4166666667,volcanic: interlayered sedimentary and volcanic rocks; volcanic; mafic volcanic rocks,volcanic,ok
228029.0,8.63333333333,-77.5666666667,volcanic: mafic rocks; intrusive igneous rocks,mafic,ok
228031.0,8.83333333333,-80.6666666667,plutonic: undivided granitic rocks; felsic volcanic rocks,felsic,ok
228045.0,57.1166666667,-131.345,volcanic: undivided volcanic rocks; undivided volcanic rocks; mafic; volcanic rocks,volcanic,ok
228046.0,50.675,-127.858333333,volcanic: intermediate rocks; quartz diorite to granodiorite; granodiorite; mafic volcanic rocks,felsic,ok
228053.0,-33.9666666667,147.416666667,sedimentary rocks; sedimentary; metamorphic,metamorphic,ok
228066.0,50.5666666667,-121.0,granodioritic intrusive rocks; granodiorite; plutonic: intermediate rocks; intrusive igneous rocks,felsic,ok
228067.0,49.767777777778,-120.47472222222,basaltic volcanic rocks; mafic; volcanic: alkaline rocks; unclassified volcanic rocks,mafic,ok
228088.0,28.3861111111,-109.656944444,volcanic: felsic rocks; acidic igneous intrusive; volcanic rocks,felsic,ok
228106.0,-32.7666666667,148.666666667,mafic; felsic volcanic rocks; sedimentary; metamorphic,mafic,ok
228123.0,55.260555555556,-124.54305555556,volcanic rocks; volcanic: undivided volcanic rocks; syenitic to monzonitic intrusive rocks; monzonite,volcanic,ok
228124.0,49.163611111111,-121.02472222222,"sedimentary rocks; mudstone, siltstone, shale fine clastic sedimentary rocks; tuff; sedimentary",siliciclastic,ok
228126.0,0.0,0.0,,unknown,ok
228128.0,3.35,-75.0333333333,sedimentary rocks; tuff,volcanic,ok
228131.0,6.7,-76.5,granodiorite; crystalline metamorphic rocks,felsic,ok
230046.0,43.866666666667,108.33333333333,sedimentary rocks,other,ok
232876.0,25.516666666667,100.43333333333,sedimentary rocks,other,ok
236806.0,46.225277777778,23.186388888889,"Major:{conglomerate}, Minor{sandstone,limestone,marl}; crystalline metamorphic rocks",carbonate,ok
237940.0,0.0,0.0,,unknown,ok
240070.0,0.0,0.0,,unknown,ok
265644.0,33.2916666667,-111.058333333,"volcanic: interlayered sedimentary and volcanic rocks; Major:{basalt,andesite,dacite}, Minor:{rhyolite}; rhyolite; tuff; sedimentary rocks",volcanic,ok
274837.0,32.869822832797,-109.54275431436,"sedimentary; Major:{silt,clay}, Minor:{gravel,sand}; sedimentary rocks",other,ok
274995.0,0.0,0.0,,unknown,ok
275332.0,0.0,0.0,,unknown,ok
276086.0,0.0,0.0,,unknown,ok
279364.0,0.0,0.0,,unknown,ok
280334.0,0.0,0.0,,unknown,ok
285574.0,-23.1352276233,150.746036275,"chert,phyllite,sandstone,shale,limestone,siltstone,schist; sedimentary; volcanic; sandstone",carbonate,ok
301415.0,51.451151835756,-123.61036212384,undivided sedimentary rocks; sandstone; mafic volcanic rocks; volcanic: mafic rocks; alluvium,mafic,ok
413873.0,-32.917608,148.04941695033,intermediate-felsic volcanic rocks; ash; igneous felsic volcanic; felsic,felsic,ok
426034.0,41.897222222222,25.329166666667,"sedimentary rocks; Major:{rhyolite}, Minor{andesite,dacite,basalt group}",felsic,ok
433182.0,-24.150860785689,-69.139838250555,sedimentary rocks,other,ok
434649.0,8.851972,-80.644778,plutonic: undivided granitic rocks; felsic volcanic rocks,felsic,ok
444419.0,29.397727866142,88.390417098999,felsic volcanic rocks,felsic,ok
446953.0,0.0,0.0,,unknown,ok
230618.0,30.96056,-110.33139,volcanic: felsic rocks; acidic igneous extrusive; ignimbrite(s); felsic volcanic rocks,felsic,ok
126.0,-17.386763822239,131.11581797283,igneous mafic volcanic; basalt; sandstone; volcanic; mafic volcanic rocks,mafic,ok
152.0,-33.6780555556,138.926388889,"sedimentary; metamorphic; dolomite; sandstone,shale,limestone,siltstone,tillite,dolomite",carbonate,ok
163.0,-31.44388961792,137.14721679688,"sandstone,shale,limestone,siltstone,tillite,dolomite; sedimentary; metamorphic",carbonate,ok
2214.0,0.0,0.0,,unknown,ok
2778.0,56.5833333333,118.5,crystalline metamorphic rocks,metamorphic,ok
3856.0,46.75,-89.55,"sandstone-conglomerate; Major:{siltstone,shale,sandstone}; sandstone; shale; volcanic: mafic rocks",siliciclastic,ok
4322.0,-10.713490343447,25.445446855678,sedimentary; sedimentary rocks,other,ok
4331.0,-11.6344444444,27.5808333333,sedimentary; sedimentary rocks,other,ok
4342.0,-12.55,27.8305555556,sedimentary and volcaniclastic; sedimentary rocks,volcanic,ok
4343.0,-12.6819444444,27.9166666667,plutonic and metamorphic; orthogneiss/paragneiss,metamorphic,ok
4345.0,-12.5227777778,28.2361111111,plutonic and metamorphic; orthogneiss/paragneiss,metamorphic,ok
4346.0,-13.039544,28.713245,plutonic and metamorphic; orthogneiss/paragneiss,metamorphic,ok
4349.0,-12.833055555556,28.201666666667,volcanic-sedimentary; orthogneiss/paragneiss,volcanic,ok
4350.0,-12.7733333333,28.1591666667,volcanic-sedimentary; orthogneiss/paragneiss,volcanic,ok
4555.0,0.0,0.0,,unknown,ok
7971.0,35.993888855,-106.896942139,"Major:{sandstone,mudstone,conglomerate}, Minor:{limestone}; sedimentary; sedimentary rocks",carbonate,ok
8302.0,26.180074,103.05997,mafic-intermediate volcanic rocks,mafic,ok
8744.0,-31.087736111111,138.67381944444,"sedimentary; metamorphic; carbonate; sandstone,shale,limestone,siltstone,tillite,dolomite",carbonate,ok
9736.0,-12.648545714661,28.040627977094,volcanic-sedimentary; orthogneiss/paragneiss,volcanic,ok
10049.0,-12.82324,28.07512,volcanic-sedimentary; orthogneiss/paragneiss,volcanic,ok
10790.0,45.9369444444,-64.4769444444,sedimentary; sedimentary rocks,other,ok
13203.0,0.0,0.0,,unknown,ok
13473.0,-35.0919444444,139.004722222,sandstone; sedimentary; metamorphic; amphibolite grade metasedimentary/metavolcanic schist,siliciclastic,ok
13474.0,-32.0744438171387,138.279724121094,"limestone; sedimentary; metamorphic; sandstone,shale,limestone,siltstone,tillite,dolomite",carbonate,ok
13477.0,-34.3472222222,138.917777778,dolomite; sedimentary; metamorphic; amphibolite grade metasedimentary/metavolcanic schist,carbonate,ok
13482.0,-10.9755555556,25.9002777778,sedimentary; sedimentary rocks,other,ok
13841.0,40.3236111111,-75.47,"Major:{mudstone}, Minor:{siltstone,shale}, Incidental:{argillite}; shale; sedimentary; mafic volcanic rocks",siliciclastic,ok
13949.0,-12.379562748361,27.828448825423,sedimentary and volcaniclastic; sedimentary rocks,volcanic,ok
14351.0,-11.513835,27.440574,sedimentary; sedimentary rocks,other,ok
14738.0,-11.0163888889,25.2261111111,sedimentary; sedimentary rocks,other,ok
15217.0,-16.8794444444,30.15,sedimentary and volcaniclastic; crystalline metamorphic rocks,volcanic,ok
15998.0,-12.083470845877,26.426579394645,sedimentary and volcaniclastic; sedimentary rocks,volcanic,ok
16144.0,-12.513055555556,27.854166666667,sedimentary and volcaniclastic; sedimentary rocks,volcanic,ok
16404.0,-16.933055555556,30.15,sedimentary and volcaniclastic; crystalline metamorphic rocks,volcanic,ok
17053.0,-13.4608742,24.9932957,sedimentary and volcaniclastic; sedimentary rocks,volcanic,ok
17154.0,-22.978311,17.077479,crystalline metamorphic rocks; sedimentary,metamorphic,ok
19036.0,0.20487741679014,30.002605319023,sedimentary and volcaniclastic; crystalline metamorphic rocks,volcanic,ok
19089.0,-32.1075,138.77,"dolomite; sandstone,shale,limestone,siltstone,tillite,dolomite; sedimentary; metamorphic",carbonate,ok
20111.0,-10.677777777778,25.535277777778,sedimentary rocks; sedimentary,other,ok
22531.0,38.3108333333,-108.948888889,"sedimentary; Major:{sandstone,siltstone,shale}; sandstone; sandstone-conglomerate",siliciclastic,ok
22701.0,34.5166666667,-99.55,Major:{fine alluvium}; sedimentary; sedimentary rocks,other,ok
24511.0,-12.5419553,27.8545867,sedimentary and volcaniclastic; sedimentary rocks,volcanic,ok
25286.0,29.75589558947,34.989183355439,"sedimentary rocks; Major:{chalk}, Minor{marl,limestone,phonolite}; sedimentary",carbonate,ok
25293.0,34.81733,-97.24153,Major:{black shale}; shale; sedimentary; sedimentary rocks,siliciclastic,ok
26702.0,-30.1766666667,139.279166667,"trachyte; volcanic; sedimentary; metamorphic; sandstone,shale,limestone,siltstone,tillite,dolomite",felsic,ok
28042.0,-17.3758333333,30.0688888889,sedimentary and volcaniclastic; crystalline metamorphic rocks,volcanic,ok
30621.0,34.2718898,69.2937133,crystalline metamorphic rocks; conglomerate and sandstone; mafic,metamorphic,ok
30673.0,-27.600833333333,-70.163055555556,volcanic rocks,volcanic,ok
32562.0,-19.361370105939,-66.861841680366,sedimentary rocks,other,ok
33114.0,0.0,0.0,,unknown,ok
33127.0,0.0,0.0,,unknown,ok
33179.0,0.0,0.0,,unknown,ok
37411.0,0.0,0.0,,unknown,ok
37499.0,0.0,0.0,,unknown,ok
38508.0,38.2411,-109.26375,"Major:{sandstone}, Minor:{mixed clastic}; sandstone; limestone; sedimentary; sandstone-conglomerate",siliciclastic,ok
41271.0,-11.1688888889,27.0091666667,sedimentary; sedimentary rocks,other,ok
41272.0,-10.9525,26.7722222222,sedimentary; sedimentary rocks,other,ok
41275.0,-10.8466666667,26.4783333333,sedimentary; sedimentary rocks,other,ok
42054.0,31.169445037842,-104.90000152588,"sedimentary rocks; Major:{conglomerate,sandstone}, Incidental:{limestone}; volcanic; sedimentary",carbonate,ok
42058.0,31.224445343018,-104.90528106689,"sedimentary; sedimentary rocks; Major:{conglomerate,sandstone}, Incidental:{limestone}; volcanic",carbonate,ok
42400.0,-10.728248534883,26.381352481256,sedimentary rocks; sedimentary,other,ok
44003.0,-10.719444444444,25.402777777778,sedimentary; sedimentary rocks,other,ok
45680.0,47.48157,-115.72882,"mafic-intermediate volcanic rocks; limestone,shale,argillite,quartzite,dolomite,siltstone; turbidite; Major:{metasiltstone,quartzite}, Minor:{argillite,calc silicate gneiss}; argillite; sedimentary; Major:: {argillite, quartzite, green argillite}",siliciclastic,ok
45788.0,47.49017,-115.76322,"Major:: {argillite, quartzite, green argillite}; mafic-intermediate volcanic rocks; limestone,shale,argillite,quartzite,dolomite,siltstone; turbidite; Major:{metasiltstone,quartzite}, Minor:{argillite,calc silicate gneiss}; argillite; sedimentary",siliciclastic,ok
45790.0,47.499249132,-115.75112466,"mafic-intermediate volcanic rocks; limestone,shale,argillite,quartzite,dolomite,siltstone; turbidite; Major:{quartzite}, Minor:{metasiltstone,argillite,schist}; argillite; sedimentary; Major:: {impure quartzite, argillite}",siliciclastic,ok
48276.0,34.8544842033,-104.85985170677,"Major:{sandstone,conglomerate sandstone}, Minor:{shale}; sedimentary; sedimentary rocks",siliciclastic,ok
49888.0,0.0,0.0,,unknown,ok
54518.0,0.0,0.0,,unknown,ok
55929.0,48.26667,67.3333,sedimentary rocks,other,ok
65223.0,-17.68,-68.37,sedimentary rocks,other,ok
68115.0,62.691902777778,-126.665375,"sedimentary rocks; quartz arenite, sandstone, siltstone, shale dolomite, chert, limestone; undivided; sedimentary",carbonate,ok
71511.0,30.0944444444,-8.35,mafic-intermediate undivided volcanic rocks; basalt; sedimentary,mafic,ok
105775.0,32.75,-0.583333333333,sedimentary; sedimentary rocks,other,ok
123105.0,-13.1325,28.3925,plutonic and metamorphic; orthogneiss/paragneiss,metamorphic,ok
124002.0,46.8333333333,-87.75,"Major:{sandstone}, Minor:{siltstone,shale,conglomerate}; sandstone; sedimentary; bimodal volcanic rocks; shale,quartz arenite,dolomite,quartzite,conglomerate,greywacke,siltstone,iron formation; turbidite",siliciclastic,ok
126508.0,-23.7894444444,16.6438888889,metamorphic; mafic-felsic mixed volcanic rocks,metamorphic,ok
126948.0,-30.5233954,138.5314475,"sedimentary; metamorphic; sandstone,shale,limestone,siltstone,tillite,dolomite; dolomite",carbonate,ok
132305.0,-17.4789,-68.356,sedimentary rocks,other,ok
135092.0,-17.329166666667,-68.407777777778,sedimentary rocks,other,ok
135234.0,-31.1130555556,137.153055556,"sandstone; quartzite; sandstone,shale,limestone,siltstone,tillite,dolomite; sedimentary; metamorphic",siliciclastic,ok
153539.0,26.5225,102.2,sedimentary rocks,other,ok
155467.0,0.0,0.0,,unknown,ok
155468.0,24.116666666667,102.16666666667,mafic volcanic rocks,mafic,ok
155678.0,24.15,102.16666666667,mafic volcanic rocks,mafic,ok
157353.0,26.783333333333,112.56666666667,sedimentary rocks,other,ok
163419.0,48.0694444444,-115.637777778,"mafic-intermediate volcanic rocks; limestone,shale,argillite,quartzite,dolomite,siltstone; turbidite; Major:{quartzite,argillite,metasiltstone}, Minor:{limestone}; limestone; Major:: {(argillite, siltite)|  (siltite)|  (argillite, siltite)}; Minor:: {(quartzite)| |}; sedimentary",carbonate,ok
164790.0,48.2294444444,-115.898611111,"mafic-intermediate volcanic rocks; limestone,shale,argillite,quartzite,dolomite,siltstone; turbidite; Major:: {dolomite, argillite}; Minor:: {quartzite}; Major:{quartzite,metasiltstone,argillite}, Minor:{limestone,dolostone}; limestone; sedimentary",carbonate,ok
174278.0,42.7377777778,-108.617777778,"sand, mud, chalk, carbonate; Major:{siltstone,shale}, Minor:{limestone}, Incidental:{gypsum}; limestone; sandstone,marl,shale",carbonate,ok
185349.0,-10.815,26.5886111111,sedimentary; sedimentary rocks,other,ok
185781.0,-18.181922222222,-68.192369444444,sedimentary rocks,other,ok
187080.0,27.95,110.116666667,sedimentary rocks,other,ok
187092.0,26.5416666667,112.475,sedimentary rocks,other,ok
188137.0,-27.7583333333,-70.1916666667,volcanic rocks,volcanic,ok
188882.0,-8.8968317923421,28.268504280197,sedimentary; sedimentary rocks,other,ok
189279.0,32.2538888889,-111.182777778,"Major:{sandstone,siltstone,conglomerate}, Minor:{felsic volcanic,limestone}; volcanic; plutonic: undivided granitic rocks; sedimentary rocks",felsic,ok
192407.0,25.8583333333,101.391666667,sedimentary rocks,other,ok
196547.0,63.2127777778,-149.650833333,"volcanic: interlayered sedimentary and volcanic rocks; Sedimentary; sandstone; sedimentary rocks; redbeds, quartz arenite, arkose, conglomerate, evaporites",siliciclastic,ok
196592.0,61.515,-142.836944444,"sedimentary; mafic volcanic rocks; basalt, olivine basalt, tholeiite, alkali basalt, basanite, pillow basalt, flood basalt or metamorphosed equivalent",mafic,ok
196701.0,63.2227777778,-149.638888889,"Sedimentary; sandstone; volcanic: interlayered sedimentary and volcanic rocks; sedimentary rocks; redbeds, quartz arenite, arkose, conglomerate, evaporites",siliciclastic,ok
197726.0,63.04,-149.939722222,"volcanic: interlayered sedimentary and volcanic rocks; Metamorphic; serpentinite; pyroxenite, peridotite, dunite, harzburgite, wherlite, gabbro; sedimentary rocks",mafic,ok
198517.0,63.2077777778,-149.652777778,"volcanic: interlayered sedimentary and volcanic rocks; Sedimentary; sandstone; sedimentary rocks; redbeds, quartz arenite, arkose, conglomerate, evaporites",siliciclastic,ok
198681.0,63.2258333333,-149.623888889,"pyroxenite, peridotite, dunite, harzburgite, wherlite, gabbro; Sedimentary; basalt; volcanic: interlayered sedimentary and volcanic rocks; sedimentary rocks",mafic,ok
199407.0,65.1769444444,-141.052777778,"siltstone,shale,carbonate; sedimentary; quartzite and quartz-rich sandstone; Sedimentary; limestone",carbonate,ok
199695.0,63.2397222222,-149.61,Unconsolidated; ash; volcanic: interlayered sedimentary and volcanic rocks; sedimentary and/or volcanic rock: undivided; sedimentary rocks,volcanic,ok
199951.0,63.1638888889,-149.785833333,"volcanic: interlayered sedimentary and volcanic rocks; Sedimentary; basalt; sedimentary rocks; redbeds, quartz arenite, arkose, conglomerate, evaporites",volcanic,ok
200678.0,65.0358333333,-141.098888889,"Sedimentary; basalt; siltstone,shale,carbonate; sedimentary; quartzite and quartz-rich sandstone",mafic,ok
202837.0,65.38,-141.05,"Sedimentary; dolomite; limestone; sedimentary; siltstone,shale,carbonate; limestone, dolostone, shale, evaporites, chalk; carbonate  reefs or metamorphosed equivalent",carbonate,ok
203795.0,-32.5255555556,138.485833333,"dolomite; sedimentary; metamorphic; sandstone,shale,limestone,siltstone,tillite,dolomite",carbonate,ok
204813.0,51.215080401552,15.733901222229,granitoid gneiss; orthogneiss,metamorphic,ok
210140.0,-17.1927777778,-46.8780555556,low grade unclassified metamorphic rock,metamorphic,ok
211939.0,26.257930555556,102.46292222222,sedimentary rocks,other,ok
211957.0,0.0,0.0,,unknown,ok
212605.0,52.8838888889,-8.86055555556,"Major:{limestone}, Minor{claystone,sandstone}; sedimentary rocks",carbonate,ok
212969.0,-16.9444444444,30.2958333333,crystalline metamorphic rocks; volcanic-sedimentary,metamorphic,ok
212971.0,-17.2655555556,30.0444444444,sedimentary and volcaniclastic; crystalline metamorphic rocks,volcanic,ok
212975.0,33.8469444444,-0.341388888889,sedimentary; sedimentary rocks,other,ok
212976.0,32.85,-0.45,sedimentary; sedimentary rocks,other,ok
212977.0,32.8330555556,-0.241388888889,sedimentary; sedimentary rocks,other,ok
212978.0,32.7697222222,-0.666388888889,sedimentary; sedimentary rocks,other,ok
212981.0,31.5,-2.96638888889,sedimentary; sedimentary rocks,other,ok
218987.0,0.0,0.0,,unknown,ok
226338.0,34.85,68.65,sandstone and siltstone; andesite; crystalline metamorphic rocks,siliciclastic,ok
226377.0,34.2319444444,69.2611111111,Fan alluvium and colluvium; crystalline metamorphic rocks,metamorphic,ok
226441.0,34.2666666667,69.4,limestone and dolomite; limestone; crystalline metamorphic rocks,carbonate,ok
226455.0,34.3980555556,69.3055555556,crystalline metamorphic rocks; limestone and dolomite; limestone,carbonate,ok
226456.0,34.4069444444,69.2597222222,limestone and dolomite; limestone; crystalline metamorphic rocks,carbonate,ok
226485.0,34.3347222222,69.2666666667,crystalline metamorphic rocks; limestone and dolomite; limestone,carbonate,ok
226488.0,34.4313888889,69.3786111111,limestone and dolomite; limestone; crystalline metamorphic rocks,carbonate,ok
226501.0,34.3158333333,69.3027777778,limestone and dolomite; limestone; crystalline metamorphic rocks,carbonate,ok
228164.0,32.200677777778,-6.2988888888889,sedimentary; sedimentary rocks,other,ok
228165.0,30.7833333333,-9.1,sedimentary; mafic volcanic rocks,mafic,ok
228166.0,30.4666666667,-7.5,mafic-intermediate undivided volcanic rocks; sedimentary,mafic,ok
228169.0,29.3833333333,-9.03333333333,sedimentary and volcaniclastic; mafic-intermediate undivided volcanic rocks,volcanic,ok
228176.0,16.9833333333,7.93333333333,sedimentary; sedimentary rocks,other,ok
228182.0,15.1666666667,-9.98333333333,subvolcanic (camp); intrusive igneous rocks,volcanic,ok
228183.0,14.0833333333,-9.75,subvolcanic (camp); intrusive igneous rocks,volcanic,ok
228184.0,12.2666666667,-11.35,sedimentary; sedimentary rocks,other,ok
228186.0,-10.602738864377,26.134671612671,sedimentary rocks; sedimentary,other,ok
228187.0,-10.609825464404,26.300497171316,sedimentary rocks; sedimentary,other,ok
228188.0,-11.0083333333,14.5,plutonic and metamorphic; orthogneiss,metamorphic,ok
228191.0,-11.0833333333,14.0944444444,sedimentary rocks; metamorphic,metamorphic,ok
228192.0,-12.5111111111,13.5166666667,sedimentary; sedimentary rocks,other,ok
228193.0,-11.16552,27.45077,sedimentary; sedimentary rocks,other,ok
228195.0,-12.0163888889,27.9005555556,sedimentary rocks; sedimentary,other,ok
228202.0,-12.2752777778,27.9672222222,sedimentary rocks; sedimentary,other,ok
228203.0,-12.0516666667,25.9583333333,crystalline metamorphic rocks; sedimentary and volcaniclastic,metamorphic,ok
228205.0,-12.217891205489,25.81169128418,crystalline metamorphic rocks; volcanic-sedimentary,metamorphic,ok
228206.0,0.0,0.0,,unknown,ok
228207.0,-12.419444444444,28.335277777778,sedimentary; sedimentary rocks,other,ok
228210.0,-12.5863888889,28.3655555556,plutonic and metamorphic; orthogneiss/paragneiss,metamorphic,ok
228212.0,-12.6455555556,27.8655555556,sedimentary rocks; plutonic and metamorphic,metamorphic,ok
228213.0,-12.6583333333,27.9866666667,volcanic-sedimentary; orthogneiss/paragneiss,volcanic,ok
228214.0,-12.7133333333,27.9766666667,volcanic-sedimentary; orthogneiss/paragneiss,volcanic,ok
228215.0,-12.7408333333,28.1063888889,volcanic-sedimentary; orthogneiss/paragneiss,volcanic,ok
228217.0,-12.7591666667,28.0047222222,volcanic-sedimentary; orthogneiss/paragneiss,volcanic,ok
228222.0,-12.7998,28.5007,plutonic and metamorphic; orthogneiss/paragneiss,metamorphic,ok
228223.0,-12.912613123866,28.080340787545,volcanic-sedimentary; orthogneiss/paragneiss,volcanic,ok
228254.0,-12.98674406151,28.661012649536,plutonic and metamorphic; orthogneiss/paragneiss,metamorphic,ok
228255.0,-12.92889211011,28.07190557013,orthogneiss/paragneiss; plutonic and metamorphic,metamorphic,ok
228256.0,-12.8280555556,28.1933333333,volcanic-sedimentary; orthogneiss/paragneiss,volcanic,ok
228257.0,-12.8544444444,28.2125,volcanic-sedimentary; orthogneiss/paragneiss,volcanic,ok
228258.0,-20.5,26.5583333333,sedimentary (karoo); sedimentary rocks,other,ok
228259.0,-20.75,23.1,sedimentary rocks; sedimentary,other,ok
228261.0,-21.0833333333,26.75,crystalline metamorphic rocks; volcanic-sedimentary and plutonic,metamorphic,ok
228263.0,-21.7280555556,21.6119444444,sedimentary and volcaniclastic; sedimentary rocks,volcanic,ok
228264.0,-22.3833333333,18.5333333333,sedimentary and volcaniclastic; sedimentary rocks,volcanic,ok
228268.0,-22.9583333333,17.6833333333,sedimentary; sedimentary rocks,other,ok
228272.0,-24.3333333333,29.0,gabbro; intrusive igneous rocks; plutonic,mafic,ok
228273.0,68.25,87.25,"sedimentary rocks; limestone, dolostone, shale, evaporites, chalk; carbonate  reefs; ; limestone",carbonate,ok
228274.0,68.0,66.8333333333,"sandstone, siltstone, shale; marine fossils; ; Major:{schist group}, Minor{quartzite,sandstone}; metamorphic; orthogneiss/paragneiss",siliciclastic,ok
228275.0,67.8333333333,86.8,"sedimentary rocks; limestone, dolostone, shale, evaporites, chalk; carbonate  reefs; ; limestone",carbonate,ok
228277.0,67.6666666667,87.0,"sedimentary rocks; Major:{amphibolite}, Minor{mica schist,quartzite,marble}; metamorphic; sedimentary rocks; undivided",carbonate,ok
