Mindat_id,litho_class,age_category,Deposit_type
16397.0,felsic,Unknown,Magmatic sulfide
16404.0,volcanic,Precambrian,Sediment-Hosted
16510.0,other,Cenozoic,Porphyry
16722.0,mafic,Precambrian,Magmatic sulfide
16723.0,mafic,Paleozoic,VMS
16762.0,volcanic,Paleozoic,VMS
17046.0,other,Paleozoic,IOCG
17053.0,volcanic,Precambrian,Sediment-Hosted
17055.0,felsic,Precambrian,VMS
17154.0,metamorphic,Unknown,Sediment-Hosted
17175.0,other,Cenozoic,Porphyry
17373.0,other,Paleozoic,VMS
17460.0,felsic,Precambrian,VMS
17539.0,other,Mesozoic,VMS
17692.0,felsic,Paleozoic,VMS
17816.0,felsic,Cenozoic,Porphyry
18255.0,felsic,Unknown,Porphyry
18270.0,volcanic,Cenozoic,Porphyry
18379.0,volcanic,Precambrian,Magmatic sulfide
18441.0,felsic,Mesozoic,Porphyry
18571.0,felsic,Precambrian,VMS
18578.0,felsic,Precambrian,VMS
18580.0,felsic,Precambrian,VMS
18581.0,felsic,Precambrian,VMS
18583.0,felsic,Precambrian,VMS
18672.0,carbonate,Paleozoic,VMS
18705.0,other,Paleozoic,VMS
18790.0,mafic,Mesozoic,VMS
18837.0,felsic,Unknown,IOCG
18839.0,felsic,Precambrian,VMS
18963.0,metamorphic,Unknown,Magmatic sulfide
19036.0,volcanic,Precambrian,Sediment-Hosted
19062.0,carbonate,Unknown,IOCG
19089.0,carbonate,Precambrian,Sediment-Hosted
19265.0,felsic,Paleozoic,VMS
19429.0,other,Paleozoic,VMS
19493.0,felsic,Paleozoic,VMS
19949.0,volcanic,Cenozoic,Porphyry
19966.0,felsic,Precambrian,VMS
19975.0,other,Precambrian,VMS
20111.0,other,Precambrian,Sediment-Hosted
20269.0,other,Paleozoic,VMS
21099.0,felsic,Mesozoic,Porphyry
21132.0,metamorphic,Unknown,Magmatic sulfide
21538.0,other,Cenozoic,Porphyry
21589.0,felsic,Cenozoic,Porphyry
21603.0,other,Paleozoic,VMS
21605.0,volcanic,Precambrian,VMS
21638.0,volcanic,Precambrian,Magmatic sulfide
21755.0,volcanic,Mesozoic,VMS
22091.0,volcanic,Unknown,Magmatic sulfide
22183.0,felsic,Mesozoic,Porphyry
22204.0,felsic,Mesozoic,Porphyry
22531.0,siliciclastic,Mesozoic,Sediment-Hosted
22701.0,other,Unknown,Sediment-Hosted
22945.0,volcanic,Cenozoic,Porphyry
22987.0,metamorphic,Mesozoic,VMS
23128.0,metamorphic,Paleozoic,VMS
23197.0,volcanic,Paleozoic,VMS
23362.0,other,Cenozoic,Porphyry
23365.0,mafic,Precambrian,VMS
23547.0,carbonate,Mesozoic,VMS
24511.0,volcanic,Unknown,Sediment-Hosted
24995.0,felsic,Precambrian,IOCG
25120.0,felsic,Mesozoic,Porphyry
25121.0,felsic,Mesozoic,Porphyry
25286.0,carbonate,Unknown,Sediment-Hosted
25293.0,siliciclastic,Paleozoic,Sediment-Hosted
25303.0,mafic,Precambrian,VMS
25368.0,other,Cenozoic,Porphyry
25444.0,siliciclastic,Unknown,Porphyry
25581.0,felsic,Cenozoic,Porphyry
25611.0,other,Mesozoic,VMS
25612.0,other,Mesozoic,VMS
25613.0,felsic,Cenozoic,VMS
25615.0,other,Mesozoic,VMS
25693.0,volcanic,Precambrian,VMS
25759.0,other,Precambrian,Magmatic sulfide
25845.0,felsic,Cenozoic,Porphyry
25904.0,mafic,Cenozoic,Porphyry
25940.0,volcanic,Precambrian,VMS
25949.0,felsic,Mesozoic,Porphyry
25958.0,mafic,Unknown,Magmatic sulfide
26138.0,mafic,Paleozoic,VMS
26155.0,volcanic,Mesozoic,Porphyry
26201.0,mafic,Paleozoic,VMS
26314.0,mafic,Unknown,Magmatic sulfide
26538.0,metamorphic,Unknown,IOCG
26686.0,felsic,Unknown,Porphyry
26702.0,felsic,Precambrian,Sediment-Hosted
27056.0,mafic,Unknown,IOCG
27162.0,carbonate,Mesozoic,Porphyry
27221.0,other,Cenozoic,Porphyry
27227.0,other,Cenozoic,Porphyry
27261.0,other,Cenozoic,Porphyry
27717.0,volcanic,Precambrian,VMS
27934.0,felsic,Paleozoic,VMS
28042.0,volcanic,Precambrian,Sediment-Hosted
28095.0,volcanic,Mesozoic,VMS
28109.0,mafic,Mesozoic,VMS
28110.0,mafic,Mesozoic,VMS
28152.0,metamorphic,Mesozoic,VMS
28230.0,carbonate,Cenozoic,Porphyry
28448.0,other,Cenozoic,Porphyry
28588.0,other,Unknown,Porphyry
28719.0,other,Paleozoic,VMS
28720.0,other,Paleozoic,VMS
28721.0,other,Paleozoic,VMS
28722.0,other,Paleozoic,VMS
28723.0,other,Paleozoic,VMS
28724.0,other,Paleozoic,VMS
29703.0,felsic,Precambrian,VMS
30204.0,felsic,Mesozoic,Porphyry
30621.0,metamorphic,Precambrian,Sediment-Hosted
30673.0,volcanic,Unknown,Sediment-Hosted
30976.0,carbonate,Cenozoic,Porphyry
32000.0,other,Cenozoic,Porphyry
32440.0,mafic,Cenozoic,Porphyry
32562.0,other,Cenozoic,Sediment-Hosted
32728.0,carbonate,Unknown,VMS
32750.0,felsic,Unknown,IOCG
32790.0,volcanic,Unknown,VMS
33241.0,felsic,Precambrian,Porphyry
33954.0,metamorphic,Paleozoic,VMS
34420.0,felsic,Paleozoic,VMS
34428.0,carbonate,Paleozoic,VMS
34975.0,other,Cenozoic,Porphyry
35613.0,metamorphic,Paleozoic,VMS
36285.0,carbonate,Unknown,VMS
36363.0,metamorphic,Paleozoic,VMS
36818.0,other,Mesozoic,Porphyry
37441.0,felsic,Unknown,Porphyry
38508.0,siliciclastic,Mesozoic,Sediment-Hosted
39272.0,other,Precambrian,Porphyry
39273.0,other,Cenozoic,Porphyry
39275.0,other,Cenozoic,Porphyry
41271.0,other,Paleozoic,Sediment-Hosted
41272.0,other,Precambrian,Sediment-Hosted
41275.0,other,Precambrian,Sediment-Hosted
42054.0,carbonate,Unknown,Sediment-Hosted
42058.0,carbonate,Unknown,Sediment-Hosted
42400.0,other,Precambrian,Sediment-Hosted
43252.0,other,Cenozoic,IOCG
43582.0,mafic,Cenozoic,Porphyry
43585.0,other,Unknown,Porphyry
43642.0,felsic,Mesozoic,Porphyry
44003.0,other,Precambrian,Sediment-Hosted
44061.0,volcanic,Precambrian,VMS
44124.0,volcanic,Mesozoic,Porphyry
44460.0,mafic,Paleozoic,VMS
44769.0,volcanic,Precambrian,VMS
45680.0,siliciclastic,Precambrian,Sediment-Hosted
45788.0,siliciclastic,Unknown,Sediment-Hosted
45790.0,siliciclastic,Unknown,Sediment-Hosted
45920.0,felsic,Precambrian,VMS
46287.0,carbonate,Unknown,VMS
46329.0,mafic,Paleozoic,VMS
46331.0,metamorphic,Paleozoic,VMS
46414.0,felsic,Precambrian,VMS
46421.0,felsic,Paleozoic,VMS
46745.0,volcanic,Paleozoic,VMS
46971.0,volcanic,Unknown,VMS
46972.0,other,Unknown,IOCG
47606.0,other,Paleozoic,Porphyry
47837.0,carbonate,Paleozoic,VMS
47950.0,mafic,Precambrian,Magmatic sulfide
48271.0,volcanic,Precambrian,VMS
48424.0,metamorphic,Paleozoic,VMS
48983.0,other,Unknown,Magmatic sulfide
50665.0,carbonate,Precambrian,VMS
50863.0,carbonate,Mesozoic,Porphyry
51058.0,felsic,Mesozoic,Porphyry
52166.0,other,Precambrian,Magmatic sulfide
52775.0,other,Cenozoic,Porphyry
53487.0,felsic,Cenozoic,Porphyry
53669.0,volcanic,Cenozoic,VMS
54260.0,other,Cenozoic,Porphyry
54489.0,felsic,Cenozoic,Porphyry
55427.0,other,Cenozoic,Porphyry
55597.0,other,Unknown,Porphyry
55929.0,other,Paleozoic,Sediment-Hosted
56211.0,felsic,Precambrian,IOCG
56379.0,other,Paleozoic,VMS
56760.0,mafic,Unknown,Magmatic sulfide
56940.0,carbonate,Unknown,VMS
58352.0,mafic,Cenozoic,Porphyry
58783.0,mafic,Paleozoic,VMS
59571.0,mafic,Cenozoic,Porphyry
60100.0,other,Mesozoic,VMS
60101.0,other,Mesozoic,VMS
60113.0,mafic,Cenozoic,Porphyry
60164.0,carbonate,Mesozoic,Porphyry
62248.0,metamorphic,Cenozoic,Porphyry
62514.0,mafic,Unknown,Porphyry
63180.0,volcanic,Mesozoic,Porphyry
63563.0,other,Unknown,Porphyry
64183.0,metamorphic,Precambrian,VMS
64292.0,other,Mesozoic,Porphyry
64347.0,other,Unknown,Porphyry
64578.0,carbonate,Mesozoic,VMS
64759.0,other,Cenozoic,Porphyry
65223.0,other,Cenozoic,Sediment-Hosted
65283.0,felsic,Precambrian,VMS
65285.0,mafic,Precambrian,IOCG
66858.0,volcanic,Precambrian,VMS
66898.0,metamorphic,Precambrian,VMS
68115.0,carbonate,Precambrian,Sediment-Hosted
68188.0,metamorphic,Paleozoic,VMS
68257.0,metamorphic,Cenozoic,Porphyry
68700.0,carbonate,Unknown,Porphyry
69552.0,other,Cenozoic,Porphyry
71511.0,mafic,Precambrian,Sediment-Hosted
73136.0,felsic,Cenozoic,VMS
73233.0,volcanic,Cenozoic,VMS
73255.0,metamorphic,Mesozoic,VMS
75449.0,felsic,Mesozoic,VMS
81928.0,volcanic,Mesozoic,VMS
84746.0,felsic,Mesozoic,VMS
85223.0,felsic,Mesozoic,VMS
86332.0,felsic,Mesozoic,Porphyry
92443.0,felsic,Paleozoic,VMS
92495.0,felsic,Paleozoic,VMS
93923.0,metamorphic,Mesozoic,VMS
98618.0,felsic,Mesozoic,VMS
105775.0,other,Mesozoic,Sediment-Hosted
107252.0,felsic,Cenozoic,Porphyry
108163.0,felsic,Cenozoic,VMS
108197.0,felsic,Cenozoic,Porphyry
109677.0,felsic,Precambrian,VMS
109688.0,mafic,Precambrian,VMS
114858.0,siliciclastic,Mesozoic,Porphyry
122228.0,volcanic,Cenozoic,Porphyry
122266.0,felsic,Unknown,IOCG
122759.0,mafic,Precambrian,Magmatic sulfide
122767.0,mafic,Precambrian,Magmatic sulfide
122804.0,felsic,Mesozoic,Porphyry
122928.0,siliciclastic,Paleozoic,Porphyry
122945.0,mafic,Cenozoic,Porphyry
122949.0,mafic,Precambrian,VMS
122950.0,felsic,Precambrian,Porphyry
122951.0,mafic,Precambrian,Porphyry
123105.0,metamorphic,Precambrian,Sediment-Hosted
123423.0,mafic,Unknown,Magmatic sulfide
123464.0,other,Mesozoic,Porphyry
123470.0,other,Precambrian,IOCG
124002.0,siliciclastic,Precambrian,Sediment-Hosted
125608.0,mafic,Mesozoic,VMS
126508.0,metamorphic,Precambrian,Sediment-Hosted
126948.0,carbonate,Precambrian,Sediment-Hosted
127294.0,metamorphic,Precambrian,IOCG
127444.0,felsic,Paleozoic,Porphyry
131133.0,volcanic,Cenozoic,Porphyry
131315.0,volcanic,Paleozoic,VMS
131316.0,volcanic,Unknown,VMS
132210.0,metamorphic,Unknown,Porphyry
132305.0,other,Cenozoic,Sediment-Hosted
132814.0,carbonate,Precambrian,Porphyry
133117.0,other,Cenozoic,Porphyry
134565.0,felsic,Cenozoic,Porphyry
134575.0,other,Cenozoic,Porphyry
134576.0,other,Cenozoic,Porphyry
134599.0,other,Precambrian,Magmatic sulfide
134605.0,other,Precambrian,VMS
134676.0,volcanic,Mesozoic,Porphyry
134745.0,mafic,Precambrian,IOCG
134936.0,other,Cenozoic,Porphyry
135092.0,other,Cenozoic,Sediment-Hosted
135234.0,siliciclastic,Unknown,Sediment-Hosted
135235.0,siliciclastic,Unknown,IOCG
135237.0,other,Mesozoic,Porphyry
135298.0,other,Precambrian,VMS
135329.0,felsic,Cenozoic,Porphyry
136123.0,siliciclastic,Unknown,Porphyry
142172.0,other,Cenozoic,Porphyry
142173.0,other,Cenozoic,Porphyry
142174.0,other,Cenozoic,Porphyry
142183.0,other,Cenozoic,Porphyry
142185.0,other,Cenozoic,Porphyry
142186.0,other,Cenozoic,Porphyry
142189.0,other,Cenozoic,Porphyry
142195.0,other,Cenozoic,Porphyry
142686.0,other,Paleozoic,Porphyry
142687.0,other,Paleozoic,Porphyry
142688.0,other,Paleozoic,Porphyry
142689.0,other,Paleozoic,Porphyry
142690.0,other,Paleozoic,Porphyry
142691.0,other,Paleozoic,Porphyry
142692.0,other,Mesozoic,Porphyry
142695.0,other,Paleozoic,Porphyry
142696.0,other,Mesozoic,Porphyry
142697.0,volcanic,Mesozoic,Porphyry
142698.0,other,Paleozoic,Porphyry
142699.0,other,Mesozoic,Porphyry
142700.0,felsic,Precambrian,Porphyry
142703.0,other,Cenozoic,Porphyry
143447.0,metamorphic,Unknown,Magmatic sulfide
143624.0,felsic,Unknown,Magmatic sulfide
143633.0,other,Mesozoic,Magmatic sulfide
143648.0,other,Mesozoic,Magmatic sulfide
143685.0,other,Unknown,Magmatic sulfide
143718.0,mafic,Unknown,Porphyry
143888.0,other,Paleozoic,VMS
143892.0,felsic,Paleozoic,Porphyry
143975.0,other,Paleozoic,Magmatic sulfide
144051.0,other,Paleozoic,Magmatic sulfide
144055.0,other,Paleozoic,VMS
144069.0,other,Paleozoic,Magmatic sulfide
144070.0,other,Paleozoic,Magmatic sulfide
144071.0,other,Paleozoic,Magmatic sulfide
144072.0,other,Paleozoic,Magmatic sulfide
144073.0,other,Paleozoic,Magmatic sulfide
144081.0,other,Paleozoic,Magmatic sulfide
144083.0,other,Unknown,Magmatic sulfide
144270.0,other,Paleozoic,IOCG
144272.0,other,Paleozoic,VMS
144450.0,other,Unknown,Magmatic sulfide
144548.0,mafic,Precambrian,IOCG
144713.0,mafic,Unknown,Magmatic sulfide
144903.0,other,Mesozoic,VMS
144955.0,mafic,Paleozoic,VMS
144957.0,mafic,Paleozoic,VMS
144964.0,mafic,Paleozoic,VMS
144966.0,mafic,Paleozoic,VMS
145027.0,metamorphic,Precambrian,VMS
145060.0,mafic,Paleozoic,VMS
145237.0,other,Precambrian,VMS
145877.0,metamorphic,Precambrian,IOCG
145879.0,felsic,Precambrian,IOCG
145884.0,metamorphic,Unknown,IOCG
146259.0,mafic,Mesozoic,VMS
146855.0,felsic,Mesozoic,Porphyry
146933.0,other,Mesozoic,VMS
147060.0,other,Paleozoic,Magmatic sulfide
147067.0,other,Unknown,Magmatic sulfide
147142.0,volcanic,Paleozoic,VMS
147151.0,other,Precambrian,VMS
153539.0,other,Mesozoic,Sediment-Hosted
155468.0,mafic,Precambrian,Sediment-Hosted
155526.0,mafic,Unknown,Magmatic sulfide
155678.0,mafic,Precambrian,Sediment-Hosted
155764.0,other,Paleozoic,Porphyry
155865.0,other,Paleozoic,Magmatic sulfide
155867.0,volcanic,Mesozoic,Porphyry
155898.0,other,Cenozoic,Porphyry
155979.0,felsic,Cenozoic,Porphyry
156937.0,siliciclastic,Paleozoic,VMS
157684.0,mafic,Precambrian,Magmatic sulfide
158068.0,siliciclastic,Cenozoic,Porphyry
158668.0,carbonate,Paleozoic,VMS
158696.0,felsic,Cenozoic,Porphyry
158934.0,other,Unknown,IOCG
158941.0,volcanic,Unknown,IOCG
159565.0,volcanic,Cenozoic,VMS
162015.0,carbonate,Cenozoic,Porphyry
163419.0,carbonate,Unknown,Sediment-Hosted
164790.0,carbonate,Precambrian,Sediment-Hosted
166723.0,felsic,Unknown,Magmatic sulfide
171360.0,volcanic,Cenozoic,VMS
175692.0,felsic,Paleozoic,VMS
183025.0,felsic,Cenozoic,Porphyry
183459.0,felsic,Cenozoic,Porphyry
185349.0,other,Precambrian,Sediment-Hosted
185556.0,other,Cenozoic,Porphyry
185558.0,other,Cenozoic,Porphyry
185726.0,felsic,Paleozoic,VMS
185761.0,other,Unknown,Magmatic sulfide
185767.0,other,Unknown,Magmatic sulfide
185781.0,other,Cenozoic,Sediment-Hosted
185841.0,mafic,Paleozoic,VMS
186441.0,other,Mesozoic,VMS
186761.0,metamorphic,Paleozoic,VMS
186817.0,felsic,Precambrian,VMS
186819.0,volcanic,Precambrian,VMS
186820.0,volcanic,Precambrian,VMS
186826.0,volcanic,Precambrian,VMS
186827.0,volcanic,Precambrian,VMS
187080.0,other,Unknown,Sediment-Hosted
187092.0,other,Cenozoic,Sediment-Hosted
187465.0,metamorphic,Cenozoic,Porphyry
187984.0,volcanic,Cenozoic,VMS
187986.0,carbonate,Cenozoic,VMS
187989.0,carbonate,Cenozoic,VMS
187990.0,mafic,Cenozoic,VMS
188053.0,other,Cenozoic,Porphyry
188080.0,volcanic,Cenozoic,VMS
188137.0,volcanic,Mesozoic,Sediment-Hosted
188882.0,other,Unknown,Sediment-Hosted
189175.0,other,Cenozoic,Porphyry
190419.0,mafic,Paleozoic,VMS
190420.0,felsic,Paleozoic,VMS
190656.0,volcanic,Unknown,Magmatic sulfide
190718.0,felsic,Precambrian,IOCG
190736.0,felsic,Unknown,IOCG
191095.0,felsic,Cenozoic,Porphyry
191196.0,other,Unknown,IOCG
191199.0,other,Cenozoic,Porphyry
191200.0,other,Cenozoic,Porphyry
191789.0,felsic,Precambrian,IOCG
191790.0,siliciclastic,Precambrian,IOCG
191823.0,siliciclastic,Precambrian,Porphyry
191825.0,carbonate,Unknown,IOCG
191826.0,carbonate,Unknown,IOCG
191827.0,carbonate,Unknown,IOCG
191828.0,siliciclastic,Unknown,IOCG
191829.0,carbonate,Unknown,IOCG
191830.0,siliciclastic,Unknown,IOCG
191851.0,other,Mesozoic,VMS
191957.0,other,Paleozoic,Porphyry
191971.0,other,Cenozoic,Porphyry
191972.0,other,Cenozoic,Porphyry
191973.0,other,Cenozoic,Porphyry
192016.0,other,Unknown,Magmatic sulfide
192017.0,other,Paleozoic,VMS
192018.0,mafic,Paleozoic,VMS
192115.0,other,Paleozoic,Porphyry
192116.0,siliciclastic,Paleozoic,VMS
192120.0,mafic,Paleozoic,VMS
192198.0,volcanic,Mesozoic,VMS
192407.0,other,Mesozoic,Sediment-Hosted
192786.0,mafic,Precambrian,Magmatic sulfide
192788.0,mafic,Precambrian,Magmatic sulfide
193448.0,mafic,Precambrian,VMS
193482.0,volcanic,Unknown,VMS
193486.0,volcanic,Mesozoic,VMS
193982.0,carbonate,Paleozoic,VMS
194033.0,mafic,Paleozoic,VMS
194041.0,carbonate,Unknown,VMS
194178.0,mafic,Paleozoic,VMS
194183.0,carbonate,Cenozoic,Porphyry
194553.0,volcanic,Mesozoic,Porphyry
194599.0,volcanic,Precambrian,VMS
194690.0,other,Cenozoic,Porphyry
194728.0,felsic,Cenozoic,Porphyry
194773.0,felsic,Mesozoic,Porphyry
195124.0,other,Paleozoic,VMS
195133.0,volcanic,Cenozoic,Porphyry
195134.0,volcanic,Cenozoic,Porphyry
195346.0,mafic,Precambrian,VMS
195350.0,volcanic,Mesozoic,VMS
195374.0,volcanic,Precambrian,VMS
195392.0,other,Unknown,Porphyry
195437.0,mafic,Precambrian,VMS
195439.0,mafic,Precambrian,VMS
195445.0,volcanic,Precambrian,VMS
195447.0,volcanic,Precambrian,VMS
195451.0,volcanic,Precambrian,VMS
195453.0,volcanic,Precambrian,VMS
195460.0,volcanic,Mesozoic,VMS
195554.0,volcanic,Paleozoic,VMS
195671.0,volcanic,Mesozoic,Porphyry
195712.0,felsic,Mesozoic,VMS
195768.0,siliciclastic,Unknown,IOCG
195846.0,felsic,Cenozoic,Porphyry
196016.0,other,Cenozoic,Porphyry
196312.0,metamorphic,Paleozoic,VMS
196390.0,felsic,Mesozoic,Porphyry
196445.0,volcanic,Cenozoic,Porphyry
196547.0,siliciclastic,Unknown,Sediment-Hosted
196592.0,mafic,Unknown,Sediment-Hosted
196596.0,felsic,Unknown,Porphyry
196701.0,siliciclastic,Unknown,Sediment-Hosted
197027.0,mafic,Cenozoic,VMS
197159.0,metamorphic,Paleozoic,VMS
198217.0,metamorphic,Paleozoic,VMS
198360.0,felsic,Cenozoic,Porphyry
198517.0,siliciclastic,Unknown,Sediment-Hosted
198681.0,mafic,Unknown,Sediment-Hosted
198741.0,metamorphic,Cenozoic,Porphyry
199212.0,metamorphic,Unknown,Porphyry
199265.0,felsic,Mesozoic,Porphyry
199343.0,mafic,Mesozoic,Porphyry
199407.0,carbonate,Unknown,Sediment-Hosted
199526.0,felsic,Cenozoic,Porphyry
199695.0,volcanic,Unknown,Sediment-Hosted
199759.0,mafic,Cenozoic,Porphyry
199951.0,volcanic,Unknown,Sediment-Hosted
200220.0,metamorphic,Paleozoic,VMS
200298.0,felsic,Mesozoic,Porphyry
203361.0,mafic,Unknown,VMS
203368.0,mafic,Mesozoic,VMS
203397.0,mafic,Paleozoic,Porphyry
203668.0,felsic,Precambrian,VMS
